Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2015;2200;Aarhus Universitet;22280;Japanstudier;14;20;46;37;7,3;7,3;195
2015;2200;Aarhus Universitet;22285;Kinastudier;15;15;13;20;6,2;6,2;195
2015;2200;Aarhus Universitet;22290;Klassisk arkæologi;8;16;9;18;5,8;5,8;213
2015;2200;Aarhus Universitet;22295;Klassiske sprog;7;11;3;7;alle optaget, ledige pladser;0;195
2015;2200;Aarhus Universitet;22300;Kunsthistorie;13;62;8;52;6,7;6,7;196
2015;2200;Aarhus Universitet;22310;Lingvistik;5;36;12;49;9,3;9,3;213
2015;2200;Aarhus Universitet;22315;Litteraturhistorie;21;40;20;41;7,7;7,7;213
2015;2200;Aarhus Universitet;22320;Medievidenskab;30;86;56;113;9,7;9,7;169
2015;2200;Aarhus Universitet;22325;Middelalder- og renæssancearkæ;13;16;13;15;4,4;4,4;213
2015;2200;Aarhus Universitet;22330;Musikvidenskab;15;7;48;21;alle optaget, ledige pladser;0;141
2015;2200;Aarhus Universitet;22335;Nordisk sprog og litteratur;43;75;48;83;6,4;6,4;195
2015;2200;Aarhus Universitet;22340;Religionsvidenskab;16;50;21;50;6,8;6,8;158
2015;2200;Aarhus Universitet;22350;Østeuropastudier;13;19;15;15;5;5;195
2015;2200;Aarhus Universitet;22355;Spansk/spanskam.spr,litt,kult;12;17;12;14;alle optaget, ledige pladser;0;124
2015;2200;Aarhus Universitet;22365;Tysk sprog, litt. og kultur;16;14;14;14;alle optaget, ledige pladser;0;100
2015;2200;Aarhus Universitet;22375;Æstetik og kultur;10;36;7;46;8,3;8,3;213
2015;2200;Aarhus Universitet;22380;Digital design-IT,æstetik& int;21;29;38;32;7,1;7,1;202
2015;2200;Aarhus Universitet;22390;Teologi;35;32;36;30;alle optaget, ledige pladser;0;213
2015;2200;Aarhus Universitet;22410;Erhvervsøkonomi;58;32;44;24;6,1;6,1;39
2015;2200;Aarhus Universitet;22415;Jura;180;240;311;400;9,2;9,2;19
2015;2200;Aarhus Universitet;22419;Cognitive Science;16;50;123;209;9,9;9,9;66
2015;2200;Aarhus Universitet;22420;Psykologi;42;173;106;421;10,9;10,9;96
2015;2200;Aarhus Universitet;22422;Samfundsfag;18;14;28;19;8,7;8,7;47
2015;2200;Aarhus Universitet;22425;Statskundskab;146;129;152;131;9;9;48
2015;2200;Aarhus Universitet;22430;Økonomi;145;45;137;42;alle optaget ;0;24
2015;2200;Aarhus Universitet;22450;Off. politik og økonomi;26;23;28;23;alle optaget ;0;111
2015;2200;Aarhus Universitet;22510;Uddannelsesvidenskab - Aarhus;23;76;29;75;7,4;7,4;203
2015;2200;Aarhus Universitet;22520;Uddannelsesvidenskab - Kbh.;29;70;23;60;5,8;5,8;203
2015;2200;Aarhus Universitet;22610;Erhv.økon., HA;378;210;428;224;6,9;6,9;39
2015;2200;Aarhus Universitet;22615;Business Administration;116;64;213;107;7,8;7,8;39
2015;2200;Aarhus Universitet;22650;Erhv.økon.-erhv.ret,HA (jur.);84;90;89;80;6,8;6,8;57
2015;2200;Aarhus Universitet;22710;Int.virk.komm. Engelsk-tysk;13;22;11;18;alle optaget, ledige pladser;0;124
2015;2200;Aarhus Universitet;22715;Int.virk.komm. Engelsk-fransk;2;13;1;7;alle optaget, ledige pladser;0;124
2015;2200;Aarhus Universitet;22720;Int.virk.komm. Engelsk-spansk;18;37;12;27;alle optaget, ledige pladser;0;124
2015;2200;Aarhus Universitet;22740;Int.virk.komm. Engelsk og komm;41;94;45;112;7,6;7,6;74
2015;2200;Aarhus Universitet;22745;Int.virk.komm. Tysk og komm;11;27;9;24;alle optaget, ledige pladser;0;62
2015;2200;Aarhus Universitet;22750;Int.virk.komm. Fransk og komm;1;7;2;5;alle optaget, ledige pladser;0;63
2015;2200;Aarhus Universitet;22755;Int.virk.komm. Spansk og komm;13;17;9;16;alle optaget, ledige pladser;0;124
2015;2200;Aarhus Universitet;22780;Marketing and Management Comm.;37;98;78;176;8,7;8,7;131
2015;2200;Aarhus Universitet;22810;Dip.ing. bio.tek,;30;30;34;31;8,2;8,2;
2015;2200;Aarhus Universitet;22820;Dip.ing. bygning, sommer;87;23;93;23;6;6;
2015;2200;Aarhus Universitet;22825;Dip.ing. bygning, vinter;19;12;30;11;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22830;Dip.ing. bygningsdesign,sommer;37;38;61;50;8,6;8,6;
2015;2200;Aarhus Universitet;22835;Dip.ing. bygningsdesign,vinter;13;10;16;12;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22840;Dip.ing. elektronik, sommer;62;3;78;3;6,5;6,5;
2015;2200;Aarhus Universitet;22845;Dip.ing. elektronik, vinter;11;0;16;0;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22850;Dip.ing. inform&kom.tek,sommer;58;7;47;6;2,6;2,6;
2015;2200;Aarhus Universitet;22855;Dip.ing. inform&kom.tek,vinter;7;0;10;0;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22860;Dip.ing. maskinteknik, sommer;101;4;137;8;7,9;7,9;
2015;2200;Aarhus Universitet;22865;Dip.ing. maskinteknik, vinter;22;0;29;1;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22870;Dip.ing. elek. eng.tek, sommer;33;2;31;3;5;5;
2015;2200;Aarhus Universitet;22875;Dip.ing. elek.eng.tek, vinter;1;1;4;1;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22880;Dip.ing. sundhedstek.;22;23;24;29;8,8;8,8;
2015;2200;Aarhus Universitet;22890;Dip.ing. Kemi;24;21;41;23;8,5;8,5;
2015;2200;Aarhus Universitet;22930;Erhv.økon., HA, Herning;48;24;48;22;alle optaget, ledige pladser;0;39
2015;2200;Aarhus Universitet;22935;HA International Management;19;17;17;24;alle optaget, ledige pladser;0;39
2015;2200;Aarhus Universitet;22950;Dipl.ing. Bus.Devel.Engin, Her;48;14;52;17;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22955;Diploming. elektronik, Herning;37;0;40;0;alle optaget, ledige pladser;0;
2015;2200;Aarhus Universitet;22965;Glob. Manag./Manufac.,dipl.ing;20;8;23;9;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25015;Civiling. Arkitektur og design;53;75;57;78;6,3;6,3;45
2015;2500;Aalborg Universitet;25017;Civiling. Bioteknologi;11;19;10;19;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25020;Civiling. Byggeri og anlæg;55;15;54;13;alle optaget, ledige pladser;0;41
2015;2500;Aalborg Universitet;25025;Civing. Internettekn/comp.syst;2;0;3;0;alle optaget, ledige pladser;0;75
2015;2500;Aalborg Universitet;25030;Civiling. Elektronik og IT;29;0;31;0;alle optaget, ledige pladser;0;25
2015;2500;Aalborg Universitet;25033;BSc Robotics;60;6;84;11;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;25035;Civiling. Glob. forretn.syst.;33;9;32;7;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25040;Civiling.Maskin og produktion;28;1;32;1;alle optaget, ledige pladser;0;18
2015;2500;Aalborg Universitet;25042;Civiling. Miljøteknologi;7;9;6;8;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25047;Civiling. Kemiteknologi;18;10;15;10;alle optaget, ledige pladser;0;26
2015;2500;Aalborg Universitet;25050;Civiling. Nanoteknologi;22;4;22;4;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25055;Civiling.By,energi,miljøplanlæ;12;6;14;6;alle optaget, ledige pladser;0;43
2015;2500;Aalborg Universitet;25060;Civiling. Software;103;3;108;3;alle optaget, ledige pladser;0;75
2015;2500;Aalborg Universitet;25065;Civiling. Sundhedsteknologi;17;29;16;22;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25070;Civiling.By,energi,miljø.,Kbh;23;16;21;15;alle optaget, ledige pladser;0;43
2015;2500;Aalborg Universitet;25071;Teknoantropologi, Kbh;34;33;39;26;6,1;6,1;83
2015;2500;Aalborg Universitet;25072;Civiling.Bæredygtig biotek,Kbh;9;13;25;23;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25075;Civiling. Energi;42;5;44;4;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25078;Civiling. Bæredygt design,Kbh;26;25;25;20;5,3;5,3;45
2015;2500;Aalborg Universitet;25082;BSc Manufac&Oper Eng, Kbh;23;4;27;5;alle optaget, ledige pladser;0;134
2015;2500;Aalborg Universitet;25085;Landinspektør, KBH;19;5;18;5;alle optaget, ledige pladser;0;68
2015;2500;Aalborg Universitet;25090;Landinspektørvidenskab,Aalborg;20;8;20;7;alle optaget, ledige pladser;0;68
2015;2500;Aalborg Universitet;25095;BSc IT,Comm.and NewMedia, Kbh;55;3;75;16;3,6;3,6;139
2015;2500;Aalborg Universitet;25100;Teknoantropologi, Aalborg;22;12;21;7;alle optaget, ledige pladser;0;83
2015;2500;Aalborg Universitet;25220;Dipl.ing, eksportteknologi;24;11;28;11;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25230;Dipl.ing, kemi/biotekn;6;8;7;7;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25240;Dipl.ing,byg og anlæg,Aalborg;28;9;25;9;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25250;Dipl.ing. bær.Engtek,Aalb;14;0;15;0;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25260;Dipl.ing. elektronik,Aalb;9;0;9;0;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25265;Dipl.ing. elektro og data,Aalb;2;1;2;1;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25270;Dipl.ing. maskinteknik,Aalborg;28;1;26;1;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25280;Dipl.ing. nanotek,Aalborg;4;0;3;0;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;25305;Biologi;24;22;21;18;alle optaget, ledige pladser;0;91
2015;2500;Aalborg Universitet;25306;Datalogi;48;3;48;3;alle optaget, ledige pladser;0;42
2015;2500;Aalborg Universitet;25307;Fysik;20;2;22;2;alle optaget, ledige pladser;0;54
2015;2500;Aalborg Universitet;25311;Geografi;10;14;11;15;alle optaget, ledige pladser;0;89
2015;2500;Aalborg Universitet;25312;Informatik;23;3;17;3;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;25313;Kemi;5;5;4;7;alle optaget, ledige pladser;0;58
2015;2500;Aalborg Universitet;25314;Matematik;17;14;16;15;alle optaget, ledige pladser;0;50
2015;2500;Aalborg Universitet;25315;Medialogy, København;72;37;132;53;6,8;6,8;131
2015;2500;Aalborg Universitet;25317;Medialogy, Aalborg;88;21;145;31;5,8;5,8;131
2015;2500;Aalborg Universitet;25318;Civiling. Matematik-teknologi;15;8;13;8;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25319;Matematik-økonomi;17;7;17;7;alle optaget, ledige pladser;0;14
2015;2500;Aalborg Universitet;25320;Medicin;36;74;71;141;10,6;10,6;13
2015;2500;Aalborg Universitet;25325;Idræt;110;49;87;44;alle optaget, ledige pladser;0;107
2015;2500;Aalborg Universitet;25330;Medicin m. industr. specialis.;50;89;32;45;4,6;4,6;66
2015;2500;Aalborg Universitet;25335;Civiling.Produkt- og des.psyk;13;12;12;9;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;25340;Informationsteknologi;41;9;36;9;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;25345;Art and Technology;14;17;27;25;alle optaget, ledige pladser;0;213
2015;2500;Aalborg Universitet;25350;Interaktionsdesign;24;11;23;10;alle optaget, ledige pladser;0;202
2015;2500;Aalborg Universitet;25405;Anvendt filosofi;32;19;31;12;alle optaget, ledige pladser;0;176
2015;2500;Aalborg Universitet;25410;Dansk;14;48;21;46;alle optaget, ledige pladser;0;123
2015;2500;Aalborg Universitet;25420;Komm. og digitale medier;36;67;42;64;6;6;131
2015;2500;Aalborg Universitet;25425;Musik;13;6;21;9;alle optaget, ledige pladser;0;141
2015;2500;Aalborg Universitet;25430;Musikterapi;5;7;7;10;alle optaget, ledige pladser;0;213
2015;2500;Aalborg Universitet;25435;Psykologi;31;124;69;272;10,4;10,4;96
2015;2500;Aalborg Universitet;25440;Komm. og digitale medier, Kbh.;14;50;29;90;9,1;9,1;131
2015;2500;Aalborg Universitet;25450;Engelsk;39;53;42;52;alle optaget, ledige pladser;0;117
2015;2500;Aalborg Universitet;25455;Language and Int., Eng.;42;75;53;93;alle optaget, ledige pladser;0;124
2015;2500;Aalborg Universitet;25460;Spansk spr. og internat.stud.;4;13;4;14;alle optaget, ledige pladser;0;124
2015;2500;Aalborg Universitet;25465;Tysk;3;13;4;12;alle optaget, ledige pladser;0;100
2015;2500;Aalborg Universitet;25520;Intern virk.komm.og engelsk;69;93;60;82;alle optaget;0;74
2015;2500;Aalborg Universitet;25525;Intern virk.komm.og spansk;4;12;5;13;alle optaget, ledige pladser;0;124
2015;2500;Aalborg Universitet;25530;Intern virk.komm.og tysk;5;13;5;13;alle optaget, ledige pladser;0;62
2015;2500;Aalborg Universitet;25610;Politik og adm.;51;36;46;30;alle optaget, ledige pladser;0;71
2015;2500;Aalborg Universitet;25612;Samfundsfag;23;15;18;14;alle optaget, ledige pladser;0;47
2015;2500;Aalborg Universitet;25615;Historie;65;28;60;32;3,6;3,6;73
2015;2500;Aalborg Universitet;25620;Sociologi;38;147;48;129;6,6;6,6;125
2015;2500;Aalborg Universitet;25625;Økonomi;26;12;28;12;alle optaget, ledige pladser;0;24
2015;2500;Aalborg Universitet;25630;Jura;45;77;88;158;9,1;9,1;19
2015;2500;Aalborg Universitet;25640;Organisatorisk læring;10;25;9;22;alle optaget, ledige pladser;0;203
2015;2500;Aalborg Universitet;25710;Erhvervsøkonomi, HA;188;90;163;85;alle optaget, ledige pladser;0;39
2015;2500;Aalborg Universitet;25712;Economics and Business Adm;53;28;51;38;3,7;3,7;39
2015;2500;Aalborg Universitet;25715;Erhv.økon.-jura, HA (jur.);58;66;54;66;5,8;5,8;57
2015;2500;Aalborg Universitet;25810;PB Socialrådgiver;23;175;33;231;6,4;6,4;101
2015;2500;Aalborg Universitet;26511;Bygge og anlæg, Esbjerg;1;0;2;0;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;26512;BSc Elec.Computer , Esbjerg;12;2;30;5;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;26513;Civiling. Energi, Esbjerg;21;6;22;7;alle optaget, ledige pladser;0;45
2015;2500;Aalborg Universitet;26514;Civiling. Maskinkon., Esbjerg;5;3;6;3;alle optaget, ledige pladser;0;18
2015;2500;Aalborg Universitet;26525;BSc Chemical En&Biotech.Esbj;16;12;30;27;alle optaget, ledige pladser;0;66
2015;2500;Aalborg Universitet;26620;Dipl.ing.kemi og biotekn.,Esbj;6;13;6;12;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;26630;Dipl.ing. byg og anlæg.,Esbj;9;6;8;7;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;26640;Dipl.ing. elektronik,Esbj;4;0;4;0;alle optaget, ledige pladser;0;
2015;2500;Aalborg Universitet;26650;Dipl.ing. maskintek ,Esbjerg;21;1;19;1;alle optaget, ledige pladser;0;18
2015;3000;Kgl. Danske Kunstakademis Skol;30010;Arkitekt;76;122;261;330;100% kvote 2;0;115
2015;3000;Kgl. Danske Kunstakademis Skol;32010;Designer;47;77;226;566;100% kvote 2;0;218
2015;3005;Arkitektskolen Aarhus;30060;Arkitekt;73;77;159;167;100% kvote 2;0;115
2015;3210;Designskolen Kolding;32110;Designer;20;61;57;204;100% kvote 2;0;218
2015;4000;PH Metropol UC;40510;Bered/forebyg/kat/risi.,Kbh.N;36;34;102;61;8,8;8,8;
2015;4000;PH Metropol UC;40610;Bioanalytiker, Kbh.N;23;124;51;244;7,4;7,4;
2015;4000;PH Metropol UC;42020;Ergoterapeut, Kbh.N;22;122;33;153;7;7;
2015;4000;PH Metropol UC;45010;Ernæring og sundhed, Kbh.K;21;181;67;294;7,7;7,7;
2015;4000;PH Metropol UC;45012;Glob.Nutri.&Health, S - Kbh.K;8;42;40;129;10,2;10,2;
2015;4000;PH Metropol UC;46020;Folkeskolelærer, Frb.;121;193;134;210;alle optaget, ledige pladser;0;
2015;4000;PH Metropol UC;47020;Fysioterapeut, Kbh.N;88;131;388;348;9,1;9,1;
2015;4000;PH Metropol UC;50010;Jordemoder, Kbh.N;0;67;0;337;11;11;
2015;4000;PH Metropol UC;50810;Kristendom,kul.&kom., Frb.;9;24;7;21;4,7;4,7;
2015;4000;PH Metropol UC;52450;Natur-og kultur,Fre.borg;10;20;21;33;8,4;8,4;
2015;4000;PH Metropol UC;52610;Offentlig admistration, Frb.;43;97;52;96;4,3;4,3;
2015;4000;PH Metropol UC;54020;Radiograf, Kbh.N;31;59;44;120;7,3;7,3;
2015;4000;PH Metropol UC;55010;Socialrådgiver, Frb.;49;301;121;591;7,3;7,3;
2015;4000;PH Metropol UC;55017;Socialrådgiver, Hillerød;15;65;27;144;6,9;6,9;
2015;4000;PH Metropol UC;55020;Socialrådgiver, Rønne;6;23;6;24;alle optaget, ledige pladser;0;
2015;4000;PH Metropol UC;56020;Sygeplejerske-Diakonis. Frb;9;77;27;249;9,3;9,3;
2015;4000;PH Metropol UC;56040;Sygeplejerske, Kbh.N;82;804;116;1118;7,2;7,2;
2015;4000;PH Metropol UC;70010;Administrationsøkonom, Kbh.N;52;72;45;76;3,8;3,8;
2015;4000;PH Metropol UC;78010;Laborant, Kbh.N;57;107;52;154;5,8;5,8;
2015;4500;PH UCC;40010;Afspæd &Psykom (S).,Hillerød;3;27;20;117;100% kvote 2;0;
2015;4500;PH UCC;40015;Afs.Psykom (V).,Hillerød;4;30;8;36;100% kvote 2;0;
2015;4500;PH UCC;46010;Folkeskolelærer, (S),  Kbh.K;134;147;140;163;alle optaget, ledige pladser;0;
2015;4500;PH UCC;46012;Folkesko,e-læring, Kbh.K;16;28;27;40;alle optaget, ledige pladser;0;
2015;4500;PH UCC;46036;Folkeskolelærer, Rønne;2;5;3;7;alle optaget, ledige pladser;0;
2015;4500;PH UCC;46040;Folkeskolelærer,S,Søborg;18;30;33;44;alle optaget, ledige pladser;0;
2015;4500;PH UCC;46041;Folkeskolelærer,V,Søborg;5;7;10;15;alle optaget, ledige pladser;0;
2015;4500;PH UCC;47040;Fysioterapeut, (S) Hillerød;15;25;53;48;8,4;8,4;
2015;4500;PH UCC;47045;Fysioterap, (V) Hillerød;26;14;14;14;7,7;7,7;
2015;4500;PH UCC;53010;Pædagog, (S), Frb.C;43;149;138;317;6,8;6,8;
2015;4500;PH UCC;53015;Pædagog,(V) Frb.C;65;127;63;102;4,5;4,5;
2015;4500;PH UCC;53020;Pædagog, (S), Kbh. Ø;55;125;95;167;5,8;5,8;
2015;4500;PH UCC;53025;Pædagog, (V), Kbh. Ø;39;81;25;53;alle optaget, ledige pladser;0;
2015;4500;PH UCC;53030;Pædagog, (S)Kbh.SV;48;117;84;189;5,7;5,7;
2015;4500;PH UCC;53035;Pædagog, (V) Kbh.SV;39;126;18;89;2,4;2,4;
2015;4500;PH UCC;53040;Pædagog, (S),Skovlunde;89;190;111;199;4,3;4,3;
2015;4500;PH UCC;53045;Pædagog, (v),Skovlunde;22;59;16;35;alle optaget, ledige pladser;0;
2015;4500;PH UCC;53100;Pædagog, (S),Hillerød;53;107;64;113;4,4;4,4;
2015;4500;PH UCC;53102;Pæd, e-læring, (S) Hillerød;8;32;13;36;5,5;5,5;
2015;4500;PH UCC;53104;Pæd, e-læring,(V) Hill;2;6;1;6;alle optaget, ledige pladser;0;
2015;4500;PH UCC;53105;Pædagog, (V), Hillerød;12;31;7;22;alle optaget, ledige pladser;0;
2015;4500;PH UCC;53120;Pædagog, (S) Bornholm;8;10;8;12;alle optaget, ledige pladser;0;
2015;4500;PH UCC;56080;Sygeplejerske, (S), Hillerød;6;68;18;146;7,1;7,1;
2015;4500;PH UCC;56082;Sygeplej, e-læring,S,Hillerød;4;26;9;110;5,5;5,5;
2015;4500;PH UCC;56085;Sygeple, (V) Hillerød;9;95;7;78;5,7;5,7;
2015;4500;PH UCC;56100;Sygeplejerske, Rønne;4;28;16;34;5;5;
2015;4500;PH UCC;57010;Tegnsprogstolk,Skovlunde;6;40;7;41;4,9;4,9;
2015;4500;PH UCC;57020;Tegnsprogstolk,Aarhus;2;21;4;42;7,5;7,5;
2015;4500;PH UCC;57310;Tekstile fag og form.,Kbh.K;4;49;4;45;100% kvote 2;0;
2015;5000;PH Sjælland UC;40640;Bioanalytiker, Næstved;9;35;15;54;6,6;6,6;
2015;5000;PH Sjælland UC;40645;Bioanalytiker E-lærin, Næstved;4;11;4;18;6,4;6,4;
2015;5000;PH Sjælland UC;42040;Ergoterapeut, Næstved;11;30;9;58;5,6;5,6;
2015;5000;PH Sjælland UC;42045;Ergoterapeut,e-læring, Næstved;5;26;4;28;5,4;5,4;
2015;5000;PH Sjælland UC;44115;Leisure Manage,S Nyk.F;5;29;9;35;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;44121;Leisure Manag,V elæ Nyk.F(eng);4;4;6;3;Ikke oprettet;0;
2015;5000;PH Sjælland UC;44250;Leisure Manag. - S, Roskilde;53;89;45;83;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;44256;Leisure Manag.V e-læ, Roskilde;8;18;7;19;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;45110;Ernæring og sundhed - S, Sorø;25;75;22;72;5,6;5,6;
2015;5000;PH Sjælland UC;45115;Ernæring og sundhed - V, Sorø;17;43;7;29;3,4;3,4;
2015;5000;PH Sjælland UC;45117;Ernær.& sund.,e-læring S, Sorø;15;55;17;63;5,5;5,5;
2015;5000;PH Sjælland UC;45119;Ernær.& sund.,e-læring V, Sorø;2;27;2;19;alle optaget ;0;
2015;5000;PH Sjælland UC;46045;Folkeskolelærer, S, Roskilde;45;62;60;80;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;46046;Folkeskolelærer, V, Roskilde;6;8;3;11;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;46047;Folkeskolelærer,e-læring, Rosk;16;18;18;27;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;46070;Folkeskolelærer, S,Vordingborg;18;57;28;68;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;46072;Folkeskolelærer, V,Vordingborg;2;2;2;3;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;47050;Fysioterapeut, (S), Roskilde;15;30;86;90;8,9;8,9;
2015;5000;PH Sjælland UC;47052;Fysioterap,(V) Roskilde;18;26;27;32;7,9;7,9;
2015;5000;PH Sjælland UC;47060;Fysioterapeut - S, Næstved;7;14;48;42;8,2;8,2;
2015;5000;PH Sjælland UC;47062;Fysioterapeut - V, Næstved;21;20;12;10;7,1;7,1;
2015;5000;PH Sjælland UC;47065;Fysioterapeut - E-lær, Næstved;7;14;23;41;8,1;8,1;
2015;5000;PH Sjælland UC;52660;Offentlig adm., (S), Næstved;18;31;6;24;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;52665;Offentlig adm., (V) Næstved;0;6;0;2;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;52667;Off adm,e-læring(S)Næst;6;23;6;15;alle optaget, ledige pladser;0;
2015;5000;PH Sjælland UC;53130;Pædagog - S, Roskilde;45;101;92;247;5,9;5,9;
